year,no_on_road,number_cars,with_on_road_factor
2001,496644990.0,1205308,503692344.0
2002,521567250.0,1255441,537610685.0
2003,544186050.0,1303389,567788805.0
2004,564527670.0,1360815,595136418.0
2005,582729240.0,1415400,621943083.0
2006,610236210.0,1486732,662096437.0
2007,630582330.0,1541852,694812874.0
2008,641652750.0,1531741,714353537.0
2009,636668790.0,1469704,710049933.0
2010,595048830.0,1379889,661639845.0
2011,569352210.0,1314367,627205567.0
2012,543183240.0,1245203,591158099.0
2013,524275380.0,1199451,564354877.0
2014,502106490.0,1148911,532903853.0
2015,478759230.0,1099453,500091778.0
2016,449963820.0,1032806,459777571.0
2017,416021040.0,962775,414274300.0
2018,391111050.0,906259,377915262.0
