year,no_on_road,number_cars,with_on_road_factor
2001,475136137.0,1205308,568110627.0
2002,509708731.0,1255441,607488571.0
2003,537443981.0,1303389,642285371.0
2004,563102299.0,1360815,681464469.0
2005,586206737.0,1415400,722719337.0
2006,621752907.0,1486732,779841427.0
2007,650671897.0,1541852,830239727.0
2008,652546806.0,1531741,886788666.0
2009,653074642.0,1469704,874634022.0
2010,598369485.0,1379889,818787365.0
2011,556794880.0,1314367,789667710.0
2012,515535017.0,1245203,762032707.0
2013,481057740.0,1199451,752944900.0
2014,444226525.0,1148911,735306945.0
2015,405566631.0,1099453,708971851.0
2016,363304491.0,1032806,657726321.0
2017,327184892.0,962775,567981582.0
2018,290269118.0,906259,497720918.0
