year,no_on_road,number_cars,with_on_road_factor
2001,503692344.0,1205308,503692344.0
2002,537610685.0,1255441,537610685.0
2003,567788805.0,1303389,567788805.0
2004,595136418.0,1360815,595136418.0
2005,621943083.0,1415400,621943083.0
2006,662096437.0,1486732,662096437.0
2007,694812874.0,1541852,694812874.0
2008,714353537.0,1531741,714353537.0
2009,710049933.0,1469704,710049933.0
2010,661639845.0,1379889,661639845.0
2011,627205567.0,1314367,627205567.0
2012,591158099.0,1245203,591158099.0
2013,564354877.0,1199451,564354877.0
2014,532903853.0,1148911,532903853.0
2015,500091778.0,1099453,500091778.0
2016,459777571.0,1032806,459777571.0
2017,414274300.0,962775,414274300.0
2018,377915262.0,906259,377915262.0
