year,emission,consumption in MJ,consumption in liters
2001,3766.145799059415,53823441352.17903,1594367533.9064884
2002,3892.9592141830162,55635780750.53136,1648052973.271944
2003,3999.3434603502897,57156159020.488464,1693089888.2662017
2004,4099.108211462663,58581935534.99634,1735324493.2678332
2005,4235.858808948783,60536291036.98144,1793216758.8643062
2006,4332.862314347408,61922605524.61557,1834282412.7009983
2007,4385.617330509935,62676547796.092766,1856615824.4986122
2008,4264.909827913466,60951470347.31436,1805515274.093259
2009,4006.094295692805,57252637810.61571,1695947800.1132522
2010,3711.3981792953577,53041022014.54262,1571190569.4001553
2011,3546.9776302681294,50691224569.13563,1501584452.3609366
2012,3360.6569249801337,48028443548.74347,1422707080.3059483
2013,3255.3063908898475,46522838456.54406,1378107779.0056093
2014,3126.900984377347,44687747295.58734,1323748382.8896317
2015,2941.5784075753345,42039230914.13736,1245293560.501498
2016,2676.2907627590494,38247902921.52669,1132986169.7076435
2017,2415.2708329713655,34517566489.46773,1022485481.7470319
2018,2193.435331585099,31347229828.13163,928573206.400054
