year,emission,consumption in MJ,consumption in liters
2001,3766.145799059415,53823441352.17903,1594367533.9064884
2002,3892.9592141830162,55635780750.53136,1648052973.271944
2003,3999.3434603502897,57156159020.488464,1693089888.2662017
2004,4099.108211462663,58581935534.99634,1735324493.2678332
2005,4235.858808948783,60536291036.98144,1793216758.8643062
2006,4332.862314347408,61922605524.61557,1834282412.7009983
2007,4385.617330509935,62676547796.092766,1856615824.4986122
2008,4268.717136466928,61005882061.456665,1807127067.5481813
2009,4009.69880214038,57304151201.68859,1697473738.9277313
2010,3714.7536597711864,53088976479.46117,1572611085.0723455
2011,3550.165702989756,50736786545.308105,1502934097.3068023
2012,3363.6739822243026,48071561476.80619,1423984327.224866
2013,3258.219959479482,46564477388.35305,1379341214.8349617
2014,3129.698733976942,44727731013.564835,1324932787.6810505
2015,2944.2156259253466,42076920418.14707,1246410005.6795187
2016,2678.725798074722,38282702949.857056,1134017022.3241813
2017,2417.4481961992296,34548684026.666245,1023407250.9575849
2018,2195.3577620670317,31374704023.189,929387051.8829736
