year,emission,consumption
2001,3191.0871940653574,45605057160.124214
2002,3318.0701931255167,47419820147.883545
2003,3378.409088003387,48282146553.44257
2004,3387.868737620596,48417338052.53732
2005,3396.874085056083,48546036944.03295
2006,3355.3566954208814,47952695925.03049
2007,3259.9776428915684,46589597119.53015
2008,2772.8710471699515,39628168994.88616
2009,2569.594747793994,36723069043.50287
2010,2406.3288598645845,34389773304.93253
2011,2430.387152076703,34733599632.69604
2012,2344.0918987933005,33500320903.754967
2013,2306.8663824685073,32968316700.62179
2014,2309.3883948517673,33004359751.75213
2015,2224.042622872626,31784650426.12725
2016,2170.773226253657,31023356945.2686
2017,2288.850705267223,32710847713.227486
2018,2337.333553886675,33403734791.552315
