year,grams_CO2,number_cars,g_per_car_average,g_per_km_per_car_weighted,g_per_km_per_car_unweighted
2001,846791175346.9431,179072,4728774.880198709,179.35016730634717,179.31054098686562
2002,902094112213.1005,192230,4692785.2687567,180.07236274850382,179.89894799146848
2003,841461842839.7955,203503,4134886.6741020796,182.36406605054657,182.49781618963857
2004,1022059008005.8234,221624,4611680.179068257,182.81215830362666,182.28073977529536
2005,1068701976722.7511,246082,4342869.355429293,181.6123222201487,183.31044989702627
2006,1254392560639.5435,290812,4313414.029130653,185.69696293390953,185.07090015859046
2007,1056959701171.0924,337880,3128210.314819144,186.53131617588588,186.12256221865755
2008,1591084261692.062,383422,4149694.753279838,184.61805049699197,184.91488099044923
2009,1855678577346.2686,424478,4371671.976748544,182.36969153591215,183.12485078736705
2010,1967159696482.5417,480485,4094112.6080575706,179.49521097221347,180.32373727321342
2011,2220891787239.2456,559195,3971587.3483118513,177.29758681560327,177.77576185902956
2012,2381712306980.902,621105,3834637.1498875422,175.88866463931646,176.5302669016673
2013,2591530873753.6567,693663,3736008.5138657484,175.67030370510025,175.62405253992222
2014,2914847807909.225,776440,3754118.5512199593,174.70150286645736,174.57706602472842
2015,3353104511348.8687,864925,3876757.535449743,174.65542181639768,174.72865933924922
2016,3758129327843.434,969228,3877446.099208271,173.83473320236615,173.78139684548947
2017,4109391822389.195,1070518,3838694.746271613,172.90690974735912,172.85120564463193
2018,4171363976350.68,1153592,3615978.5923885396,174.00752470960268,173.7609618225508
