year,grams_CO2,number_cars,g_per_car_average,g_per_km_per_car_weighted,g_per_km_per_car_unweighted
2001,846791175346.9431,179072,4728774.880198709,179.35016730634717,179.31054098686562
2002,902094112213.1005,192230,4692785.2687567,180.07236274850382,179.89894799146848
2003,841461842839.7955,203503,4134886.6741020796,182.36406605054657,182.49781618963857
2004,1022059008005.8234,221624,4611680.179068257,182.81215830362666,182.28073977529536
2005,1068701976722.7511,246082,4342869.355429293,181.6123222201487,183.31044989702627
2006,1254392560639.5435,290812,4313414.029130653,185.69696293390953,185.07090015859046
2007,1056959701171.0924,337880,3128210.314819144,186.53131617588588,186.12256221865755
2008,1591084261692.062,383422,4149694.753279838,184.61805049699197,184.91488099044923
2009,1855593268494.274,424478,4371471.003195157,182.36130767611365,183.11073142419627
2010,1966549141429.1719,480485,4092841.9023053204,179.43950034113925,180.22425401775283
2011,2219686652679.8877,559195,3969432.2243222627,177.20137886418937,177.62517560192777
2012,2379956446335.137,621105,3831810.1550223185,175.75899491246864,176.33227456149933
2013,2589406682476.499,693663,3732946.232502669,175.52631262609546,175.4425585445959
2014,2912526123163.2036,776440,3751128.384888985,174.56235261195297,174.45370321616608
2015,3349962380139.4214,864925,3873124.69883449,174.49175550360275,174.6082599848542
2016,3755417634640.6978,969228,3874648.312513359,173.70930205742607,173.81426792086074
2017,4096403835654.972,1070518,3826562.3143702135,172.36042677685754,172.3427346499545
2018,4158734959044.1685,1153592,3605031.032673743,173.48070804879828,173.27747260733446
