year,grams_CO2,number_cars,g_per_car_average,g_per_km_per_car_weighted,g_per_km_per_car_unweighted
2001,737850941996.9398,179072,4120414.928056535,162.33195176722728,163.00958271533239
2002,784199051636.1525,192230,4079483.179712597,163.2307563826519,163.5444981740624
2003,829372009619.0441,203503,4075478.0500486186,165.84135385485112,165.735736573908
2004,889731600957.632,221624,4014599.5061799805,165.65213481799557,165.68988143883325
2005,991094461853.3755,246082,4027496.776901096,166.5931157598256,166.60649931323698
2006,1157627824323.9731,290812,3980674.196126615,167.9669424910626,168.15859203884287
2007,1336687362183.6448,337880,3956100.870674928,168.9033747184578,169.07594596898312
2008,1491811057535.612,383422,3890781.065081326,167.92179392648097,167.9011388704874
2009,1618294958969.339,424478,3812435.412363748,166.40916617749755,166.19570740533067
2010,1799614268051.108,480485,3745411.9651000714,163.98992628177064,163.51819384163917
2011,2087535395977.8962,559195,3733108.1214565514,161.66260866256826,160.9944833769973
2012,2321439024096.278,621105,3737595.1314130104,160.2764011898466,159.5587976139298
2013,2586360194645.619,693663,3728554.347926326,159.04952536737736,158.30466173343535
2014,2879086854211.3477,776440,3708060.9631283134,157.652768840911,156.87239621348712
2015,3110763205032.415,864925,3596569.8818191346,157.1572519536747,156.4246396069022
2016,3300439594306.781,969228,3405225.1836583144,155.70107009992452,155.14342890630482
2017,3533075753510.731,1070518,3300342.220785387,155.06046400243505,154.53955466792712
2018,3733717516095.032,1153592,3236601.429357201,155.26100244751882,154.79673211672758
