year,grams_CO2,number_cars,g_per_car_average,g_per_km_per_car_weighted,g_per_km_per_car_unweighted
2001,811636036196.6348,179072,4532456.420862194,178.56514694395023,179.31054098686562
2002,862618956799.767,192230,4487431.497683853,179.5538320209169,179.89894799146848
2003,913259599466.8528,203503,4487696.001861657,182.61552914727662,182.49781618963857
2004,978809621109.8369,221624,4416532.6007555,182.23687136966026,182.28073977529536
2005,1090450092333.5848,246082,4431246.870285453,183.29380846577345,183.31044989702627
2006,1274038023453.31,290812,4380967.853641907,184.85757418778172,185.07090015859046
2007,1471439870930.533,337880,4354918.524122567,185.93065732996268,186.12256221865755
2008,1642967100807.5376,383422,4285009.9910999825,184.93627697434147,184.91488099044923
2009,1783001846133.802,424478,4200457.611781534,183.34596475356526,183.11073142419627
2010,1983505783145.6667,480485,4128132.5809248295,180.74704837152692,180.22425401775283
2011,2303276206700.3506,559195,4118914.165363336,178.36997675010733,177.62517560192777
2012,2565598254072.2334,621105,4130699.727215581,177.13360152620456,176.33227456149933
2013,2866389840035.023,693663,4132251.309403879,176.27008972658192,175.4425585445959
2014,3201581265335.4585,776440,4123411.036700142,175.31188766015276,174.45370321616608
2015,3471567570553.214,864925,4013720.9244191274,175.38526187947267,174.6082599848542
2016,3695997415449.2334,969228,3813341.561994942,174.3618497562207,173.81426792086074
2017,3938381227732.358,1070518,3678949.0954214297,172.84860648227945,172.3427346499545
2018,4176704346648.1997,1153592,3620607.9330024826,173.68194058390657,173.27747260733446
