year,grams_CO2,number_cars,g_per_car_average,g_per_km_per_car_weighted,g_per_km_per_car_unweighted
2001,3680019021762.9937,1205308,3053177.2972244387,185.78427557590172,183.9989193572101
2002,3808559943713.0005,1255441,3033643.1132271453,185.95269950701623,184.2496120559709
2003,3915442059277.623,1303389,3004047.187200155,185.66186141268108,183.98680481714192
2004,4011765360678.2583,1360815,2948060.8022973426,185.31207058957304,183.58431551583428
2005,4147937057471.4585,1415400,2930575.849562992,184.80042441550663,182.9885971338277
2006,4240451461019.2817,1486732,2852196.2673967346,184.2526106393508,182.41923922330326
2007,4295926828921.118,1541852,2786212.1843867754,183.6855347349314,181.7509813254385
2008,4153435892386.8193,1531741,2711578.4537900463,182.10508643485574,180.13131056619892
2009,3876994867286.9004,1469704,2637942.6519128345,181.19838783175976,179.22534145757905
2010,3552278828804.1963,1379889,2574322.158379548,179.82763567600657,178.01292717725113
2011,3348430591074.435,1314367,2547561.3668590547,178.63597486848226,176.89993903230985
2012,3124398456760.495,1245203,2509147.8712792173,177.22485943182707,175.6722105452926
2013,2991594141781.4683,1199451,2494136.1854560697,176.3957486142848,174.86749443145243
2014,2835964584770.936,1148911,2468393.6221090546,175.42687006576097,173.95749359221028
2015,2626233685133.3096,1099453,2388672.990235426,173.88440677155154,172.5863766170906
2016,2332677268775.533,1032806,2258582.2204514043,171.48885516152183,170.5189775694563
2017,2069694248991.2583,962775,2149717.482268711,168.57966073501083,167.767666825707
2018,1841535610264.0063,906259,2032019.1140325298,165.7740340785233,165.07746275596716
