year,grams_CO2,number_cars,g_per_car_average,g_per_km_per_car_weighted,g_per_km_per_car_unweighted
2001,3515083227025.7544,1205308,2916336.0958574526,172.48123118370367,170.36936977519437
2002,3645060942859.6445,1255441,2903410.787810534,172.60077864912972,170.60149264441745
2003,3741921044517.8105,1303389,2870916.5448824647,172.4011362214261,170.34574934574417
2004,3853617201472.0415,1360815,2831845.035123835,172.17845050486793,169.96324013403742
2005,3940199883886.494,1415400,2783806.615717461,171.66090357867643,169.3546209198813
2006,4090589852234.6533,1486732,2751396.9244185593,171.2331030447396,168.7360847812517
2007,4242129673560.2407,1541852,2751320.926755772,170.73447880259093,168.00922394367308
2008,3735852499255.338,1531741,2438958.348216401,168.168913813941,166.0931727282876
2009,3785443736613.8877,1469704,2575650.4279867834,167.31785551348918,165.43057086263613
2010,3335517335729.1035,1379889,2417235.9774801475,165.67440941875392,163.89823659498708
2011,3087345976274.5283,1314367,2348922.314904839,164.152467189889,162.51239238972826
2012,2582706358078.0645,1245203,2074124.7475938175,162.87148043303873,161.7118361725438
2013,2766273517860.2236,1199451,2306283.0560483285,163.218946707671,162.48617462596644
2014,2536551178674.138,1148911,2207787.3557430804,163.67778206553754,163.00577426905997
2015,2496439447732.4683,1099453,2270619.5241929106,164.8676015470923,164.1303294720648
2016,2383444067575.1826,1032806,2307736.4651010768,166.45643058383914,165.50433054018848
2017,2177680262581.0474,962775,2261878.697079845,164.08105110398532,163.56442472562134
2018,1883561122515.0027,906259,2078391.6325410316,160.84138723219098,160.59561100219693
