year,grams_CO2,number_cars,g_per_car_average,g_per_km_per_car_weighted,g_per_km_per_car_unweighted
2001,3621670454866.0537,1205308,3004767.6235999875,182.7362416484307,180.85523818144407
2002,3750454682777.1567,1255441,2987360.3640291793,183.1675376794575,181.40926514491724
2003,3866394564017.668,1303389,2966416.4451423697,183.47133927623426,181.7995782527704
2004,3981328299277.775,1360815,2925694.0137180844,184.00336644828198,182.3155714191128
2005,4140006542939.448,1415400,2924972.8295460283,184.61184811591482,182.91280213529734
2006,4262777335475.707,1486732,2867213.011810943,185.3172607000456,183.5773354584419
2007,4346376129329.603,1541852,2818932.1214549793,186.045815762186,184.27742739251232
2008,4278594693869.2104,1531741,2793288.6133290227,186.55830939788123,184.77276472027592
2009,4046162519209.8545,1469704,2753045.8644800954,186.8269758703283,185.08936130302425
2010,3775609102994.8003,1379889,2736168.7084937994,186.8147319734964,185.18582313533906
2011,3631644996655.4766,1314367,2763037.2617811286,186.74332128752945,185.23353290770396
2012,3456298949675.0234,1245203,2775691.1521053384,186.16537365470728,184.77023270671523
2013,3340889069596.82,1199451,2785348.5216126544,184.89352336276335,183.6034198472468
2014,3189789439440.3486,1148911,2776359.038637761,182.7942319372782,181.66909577016847
2015,2980514839459.3477,1099453,2710907.005082844,179.9495891108684,179.12592930038846
2016,2685422626885.9443,1032806,2600122.992010062,175.8000946775985,175.33169063541442
2017,2415377071055.833,962775,2508765.8809751323,172.23540794614544,171.9981144014957
2018,2218937129556.9497,906259,2448458.0341347777,171.32864105650359,171.15512547527806
