year,grams_CO2,number_cars,g_per_car_average,g_per_km_per_car_weighted,g_per_km_per_car_unweighted
2001,3407425020150.922,1205308,2827016.015948556,172.02247738509428,170.36936977519437
2002,3526444392326.858,1255441,2808928.8085436574,172.17842546945977,170.60149264441745
2003,3625159502242.0435,1303389,2781333.5099820876,171.89728539318517,170.34574934574417
2004,3714133357698.456,1360815,2729344.8100575437,171.56380821946667,169.96324013403742
2005,3838958489286.6914,1415400,2712278.147016173,171.03469708051958,169.3546209198813
2006,3922487452990.4927,1486732,2638328.530623201,170.43669997342053,168.7360847812517
2007,3971234088955.057,1541852,2575625.993256848,169.8023002338926,168.00922394367308
2008,3829928504735.7173,1531741,2500376.04577779,167.92108496790073,166.0931727282876
2009,3569675496210.516,1469704,2428839.750188144,166.8352595598155,165.00057597720343
2010,3256285976826.036,1379889,2359817.3308331585,164.84353749187028,163.15081527644628
2011,3048904517791.904,1314367,2319675.187974062,162.65650907278106,161.02538274698003
2012,2825170183440.9893,1245203,2268843.0588755324,160.25177184041206,158.78760828876904
2013,2686007627174.949,1199451,2239364.198433241,158.37720751019387,156.96018978182516
2014,2534382978729.0625,1148911,2205900.177410663,156.77165924210234,155.45691813726214
2015,2341204916634.9683,1099453,2129427.0120095797,155.0124919820479,153.8453303970247
2016,2088248146914.6992,1032806,2021917.1334352233,153.51942971328847,152.6084980509408
2017,1873878740723.2192,962775,1946330.908803427,152.63019768433628,151.79826522707802
2018,1680355469073.6667,906259,1854166.9313890033,151.264685429741,150.45477066269132
