year,grams_CO2,number_cars,g_per_car_average,g_per_km_per_car_weighted,g_per_km_per_car_unweighted
2001,3.79629E+12,1205308,3149642.984,186.2797297,183.9989194
2002,3.93667E+12,1255441,3135683.651,186.4088409,184.2496121
2003,4.04151E+12,1303389,3100766.717,186.2038471,183.9868048
2004,4.16232E+12,1360815,3058695.731,185.9711549,183.5843155
2005,4.25699E+12,1415400,3007624.64,185.4624385,182.9885971
2006,4.42146E+12,1486732,2973947.281,185.0835177,182.4192392
2007,4.58783E+12,1541852,2975531.88,184.6479921,181.7509813
2008,4.04922E+12,1531741,2643541.784,182.2751712,180.1313106
2009,4.09861E+12,1469704,2788732.928,181.1599928,179.1905931
2010,3.61937E+12,1379889,2622945.096,179.7734618,177.9831997
2011,3.35933E+12,1314367,2555850.658,178.613481,176.9068265
2012,2.80904E+12,1245203,2255887.076,177.1444404,175.8496003
2013,2.99341E+12,1199451,2495647.888,176.6205664,175.4822941
2014,2.73767E+12,1148911,2382840.901,176.6556515,175.465534
2015,2.6642E+12,1099453,2423202.43,175.9465064,174.8743133
2016,2.50347E+12,1032806,2423945.541,174.838561,173.9194534
2017,2.29688E+12,962775,2385682.794,173.0620395,172.5512652
2018,2.00722E+12,906259,2214843.576,171.4010525,170.9428999
