year,emission,consumption in MJ,consumption in liters
2001,3766.145799059415,53823441352.17903,1594367533.9064884
2002,3892.9592141830162,55635780750.53136,1648052973.271944
2003,3999.3434603502897,57156159020.488464,1693089888.2662017
2004,4099.108211462663,58581935534.99634,1735324493.2678332
2005,4235.858808948783,60536291036.98144,1793216758.8643062
2006,4332.862314347408,61922605524.61557,1834282412.7009983
2007,4385.617330509935,62676547796.092766,1856615824.4986122
2008,4322.867177448405,61779761170.36226,1830051051.883075
2009,4146.940114880194,59265519704.52045,1755573744.8801606
2010,4016.0036971063896,57394256885.99841,1700142865.5029721
2011,4077.1197236111284,58267689579.19836,1726015843.7835407
2012,4071.7640382324103,58191149414.99273,1723748557.4528363
2013,4173.425158027655,59644027665.34168,1766785974.8843656
2014,4266.993453993658,60981248250.80257,1806397360.4362473
2015,4311.39160561376,61615759349.77984,1825192960.8419032
2016,4336.807232063624,61978983864.34712,1835952461.8882165
2017,4321.993944909903,61767281467.54926,1829681375.9110844
2018,4338.033440145091,61996508076.706345,1836471567.2174354
