year,emission,consumption
2001,3191.0871940653574,45605057160.124214
2002,3318.0701931255167,47419820147.883545
2003,3378.409088003387,48282146553.44257
2004,3387.868737620596,48417338052.53732
2005,3396.874085056083,48546036944.03295
2006,3355.3566954208814,47952695925.03049
2007,3259.9776428915684,46589597119.53015
2008,2337.415303121623,33404903101.380875
2009,2172.548852973603,31048733111.174957
2010,2052.1343389705594,29327842875.3236
2011,2112.676493953875,30193074149.400364
2012,2084.85625108705,29795484334.709732
2013,2135.0838996087787,30513307021.006752
2014,2250.7715754751034,32166644190.98996
2015,2300.323815813287,32874814358.586075
2016,2382.5849884954014,34050440486.635357
2017,2651.973846195881,37900380493.47031
2018,2828.645000731377,40425256064.44207
