year,emission,emission with biofuel,consumption in MJ,consumption in liters
2001,3882.0048580672124,3882.0048580672124,55479227824.70016,1643415534.71334
2002,4025.550285506375,4025.550285506375,57530690860.750084,1704184336.9213922
2003,4132.756827122479,4132.756827122479,59062820871.93697,1749569364.0804045
2004,4256.298436047269,4256.298436047269,60828401626.71762,1801869710.6058774
2005,4353.1089024228295,4353.1089024228295,62211957319.26233,1842853642.9247172
2006,4521.293096678339,4521.293096678339,64615542469.400665,1914053068.9013176
2007,4691.416628490991,4691.416628490991,67046843440.12534,1986073497.8351476
2008,4194.113520474608,4194.113520474608,59939693027.82287,1775544226.7351954
2009,4320.615957470739,4320.615957470739,61747588117.8827,1829098016.011503
2010,3954.433030298091,3883.2532357527257,56514326752.96996,1674077418.9064429
2011,3750.2071152521826,3622.7000733336085,53595655477.99861,1587620020.3073595
2012,3250.3953781731093,3133.3811445588776,46452653280.759026,1376028741.269968
2013,3502.5309484466343,3365.9322414572152,50056019906.34334,1482768307.084841
2014,3351.5725405303133,3220.8612114496314,47898615108.80955,1418861279.2124453
2015,3409.413704011126,3252.580673626614,48725245472.17172,1443347870.5707023
2016,3364.3350898567255,3186.0253300943186,48081009620.81864,1424264201.823937
2017,3366.6356845942864,3184.8373576261947,48113888307.024345,1425238140.1030014
2018,2866.2987499245387,2708.652318678689,40963380308.568245,1213424522.8896246
