year,emission,consumption in MJ,consumption in liters
2001,3766.145799059415,53823441352.17903,1594367533.9064884
2002,3892.9592141830162,55635780750.53136,1648052973.271944
2003,3999.3434603502897,57156159020.488464,1693089888.2662017
2004,4099.108211462663,58581935534.99634,1735324493.2678332
2005,4235.858808948783,60536291036.98144,1793216758.8643062
2006,4332.862314347408,61922605524.61557,1834282412.7009983
2007,4385.617330509935,62676547796.092766,1856615824.4986122
2008,4304.123811648156,61511892504.69779,1822116198.7195308
2009,4110.524543809876,58745090741.2289,1740157505.748453
2010,3948.4790595328827,56429236261.68469,1671556853.2692206
2011,3958.276906451147,56569261068.77378,1675704692.9605486
2012,3911.597295057106,55902144748.73197,1655943254.9087818
2013,3964.228892410472,56654323194.43311,1678224418.3461633
2014,4010.5933425334133,57316935423.26433,1697852435.4085674
2015,3996.1209737959693,57110105222.967384,1691725674.5010452
2016,3932.249744711812,56197296867.655914,1664686303.367854
2017,3858.946111174322,55149686384.38888,1633653799.671704
2018,3809.05016889289,54436604239.83483,1612530753.8068683
