year,emission,consumption
2001,889.2646436505586,12130931099.439226
2002,947.0334649244757,12918986258.916689
2003,998.9710007396453,13627493757.721577
2004,1068.2890386680629,14573097912.864826
2005,1186.8725586609619,16190758663.05214
2006,1377.7767543824182,18794984144.663536
2007,1588.9496323077406,21675705480.514824
2008,2873.7096470979122,39201798899.40309
2009,3114.3570520572766,42484597906.048485
2010,3336.1445553049157,45510118981.04475
2011,3721.1395843602777,50762040559.670334
2012,4094.6735801355417,55857616098.85546
2013,4590.721712966935,62624472022.28478
2014,5180.801521183033,70674063949.44647
2015,5628.73645239077,76784582147.05106
2016,5980.5084496861855,81583290711.89944
2017,6508.917997058519,88791605871.20375
2018,7040.6162983396425,96044784668.52112
