year,emission,consumption in MJ,consumption in liters
2001,815.1592566796786,11120020174.485958,302797662.0082697
2002,868.1140095141023,11842404070.67363,322468143.8424599
2003,916.6799615785251,12504918005.618385,340508369.25584996
2004,979.369584429378,13360100431.77629,363794949.2411372
2005,1088.2119779210125,14844877303.962288,404225358.3993338
2006,1263.6039316415922,17237492057.25553,469376153.2734251
2007,1457.6110322388986,19884045911.557556,541441698.7389191
2008,1602.5829114171443,21861684278.521114,595292704.7998948
2009,1713.4446369708728,23374007931.395023,636473211.588966
2010,1825.7808304120167,24906445583.49094,678201421.695342
2011,2062.246785210939,28132203208.637302,766038660.4568996
2012,2287.363903226453,31203145326.317684,849660279.7350622
2013,2579.2616626900062,35185077626.69205,958088121.7631733
2014,2945.1140234046147,40175863903.96596,1093987013.3684976
2015,3211.3592375178737,43807856214.71902,1192886004.8155959
2016,3414.8324635968465,46583542512.12068,1268467821.0473704
2017,3760.6904675380606,51301575153.98645,1396939643.114159
2018,4083.534444390365,55705661234.5787,1516862714.0764055
