year,emission,consumption in MJ,consumption in liters
2001,815.2981827204602,11121915338.361715,302849267.2375498
2002,866.5111410709758,11820538491.305473,321872745.07454
2003,917.3802771085343,12514471381.548782,340768507.26375103
2004,983.2260640615722,13412708717.778175,365227470.5633725
2005,1095.3702632438833,14942527274.262913,406884362.81103903
2006,1279.786553226181,17458247789.368153,475387322.1840712
2007,1478.0790887178525,20163261536.12836,549044727.9591539
2008,1650.3802589087672,22513713270.449303,613047425.6744542
2009,1791.0468487231321,24432620899.59558,665299196.3185831
2010,1992.4554705483772,27180142834.30905,740114098.1886806
2011,2313.668715876393,31561983240.450996,859431420.4105794
2012,2577.174374782343,35156603824.238106,957312781.370237
2013,2879.323148957343,39278375658.3798,1069548447.774263
2014,3216.0269764408135,43871531319.38971,1194619875.1251702
2015,3487.2314747464143,47571175858.60962,1295361033.788513
2016,3712.6739594707174,50646556476.296295,1379103513.2273266
2017,3956.1514208724116,53967961785.30008,1469545234.2284925
2018,4195.549866834568,57233723079.213486,1558471771.1373875
