year,emission,consumption in MJ,consumption in liters
2001,815.1592566796786,11120020174.485958,302797662.0082697
2002,868.1140095141023,11842404070.67363,322468143.8424599
2003,916.6799615785251,12504918005.618385,340508369.25584996
2004,979.369584429378,13360100431.77629,363794949.2411372
2005,1088.2119779210125,14844877303.962288,404225358.3993338
2006,1263.6039316415922,17237492057.25553,469376153.2734251
2007,1457.6110322388986,19884045911.557556,541441698.7389191
2008,1624.8569772035569,22165536634.834435,603566591.1457556
2009,1776.3177922476066,24231694020.808586,659827966.2149793
2010,1971.8111578322382,26898522804.835384,732445597.1283158
2011,2286.937406214399,31197327254.156273,849501853.8850874
2012,2552.0042801179593,34813245200.54814,947963141.095101
2013,2856.6654956561406,38969290581.13717,1061132074.6668249
2014,3192.714075540522,43553507661.78811,1185960104.8662972
2015,3465.7620084441146,47278299471.00723,1287386022.589621
2016,3684.0594834500457,50256211217.962006,1368474428.9500487
2017,3917.3466761587733,53438605661.88551,1455130890.187331
2018,4152.586401556978,56647635640.79239,1542512635.8748915
