year,emission,consumption in MJ,consumption in liters
2001,815.1592566796786,11120020174.485958,302797662.0082697
2002,868.1140095141023,11842404070.67363,322468143.8424599
2003,916.6799615785251,12504918005.618385,340508369.25584996
2004,979.369584429378,13360100431.77629,363794949.2411372
2005,1088.2119779210125,14844877303.962288,404225358.3993338
2006,1263.6039316415922,17237492057.25553,469376153.2734251
2007,1457.6110322388986,19884045911.557556,541441698.7389191
2008,1635.4609852119936,22310191537.564156,607505537.8074795
2009,1800.8545789667974,24566413354.60582,668942359.0049603
2010,2019.2851932598567,27546141325.25761,750080221.0570604
2011,2375.657660186147,32407607338.651505,882457727.5444866
2012,2689.1432254904385,36684030359.096535,998904538.9738516
2013,3045.572902876709,41546276810.747116,1131303296.7608051
2014,3447.7380721113973,47032425386.89288,1280690882.0547986
2015,3803.1827693943846,51881235202.04542,1412723760.8187792
2016,4137.488111696172,56441671853.37714,1536904250.9700847
2017,4475.06358013281,61046718031.36837,1662299456.5772839
2018,4842.237715682018,66055535340.86876,1798689332.399911
