year,no_on_road,number_cars,with_on_road_factor
2001,53434890.0,179072,77763090.0
2002,56058900.0,192230,81563820.0
2003,67112670.0,203503,97637970.0
2004,64542960.0,221624,93894540.0
2005,69910560.0,246082,101701620.0
2006,82243170.0,290812,119635470.0
2007,95604930.0,337880,139070250.0
2008,109689450.0,383422,159563730.0
2009,131053590.0,424478,190673670.0
2010,142472040.0,480485,207304620.0
2011,167622360.0,559195,243956760.0
2012,191497230.0,621105,278753670.0
2013,219010650.0,693663,318847290.0
2014,242578410.0,776440,353195490.0
2015,267967560.0,864925,390211620.0
2016,300353940.0,969228,437419980.0
2017,319713750.0,1070518,465667230.0
2018,352995690.0,1153592,514146810.0
