year,no_on_road,number_cars,with_on_road_factor
2001,115618270.0,179072,131951440.0
2002,122366304.0,192230,140493904.0
2003,104460382.0,203503,200557132.0
2004,141405696.0,221624,165615216.0
2005,153675131.0,246082,180496971.0
2006,180748383.0,290812,212876293.0
2007,210667908.0,337880,245256478.0
2008,241840342.0,383422,279022992.0
2009,285930314.0,424478,326630634.0
2010,305914691.0,480485,353756801.0
2011,350080203.0,559195,409888503.0
2012,391153413.0,621105,462280653.0
2013,436478796.0,693663,525064116.0
2014,475198098.0,776440,582666938.0
2015,515397067.0,864925,640866167.0
2016,558625280.0,969228,698237130.0
2017,609061412.0,1070518,708573162.0
2018,662251113.0,1153592,770204273.0
