year,emission,consumption
2001,889.2646436505586,12130931099.439226
2002,947.0334649244757,12918986258.916689
2003,998.9710007396453,13627493757.721577
2004,1068.2890386680629,14573097912.864826
2005,1186.8725586609619,16190758663.05214
2006,1377.7767543824182,18794984144.663536
2007,1588.9496323077406,21675705480.514824
2008,2604.950056552829,35535506644.9041
2009,2567.9139901089416,35030278000.72824
2010,2515.7194293176635,34318264287.774124
2011,2561.4415738154444,34941984333.97346
2012,2582.214166761515,35225354302.165436
2013,2636.2772194149366,35962857104.56146
2014,2682.1515979945834,36588653856.69005
2015,2661.9110613686025,36312541951.22006
2016,2589.824601647112,35329172284.68967
2017,2550.1419599923865,34787840303.041306
2018,2530.3706377719955,34518129200.37585
