year,emission,consumption in MJ,consumption in liters
2001,815.1592566796786,11120020174.485958,302797662.0082697
2002,868.1140095141023,11842404070.67363,322468143.8424599
2003,916.6799615785251,12504918005.618385,340508369.25584996
2004,979.369584429378,13360100431.77629,363794949.2411372
2005,1088.2119779210125,14844877303.962288,404225358.3993338
2006,1263.6039316415922,17237492057.25553,469376153.2734251
2007,1457.6110322388986,19884045911.557556,541441698.7389191
2008,1607.4908596035648,21928636205.277885,597115802.8312647
2009,1723.199174344347,23507074754.223747,640096615.3428423
2010,1845.5996686288508,25176804877.08929,685563293.411332
2011,2103.268904718847,28691807718.78685,781276666.7431972
2012,2347.4531370028553,32022854464.608902,871980923.6463819
2013,2681.0986811651765,36574290459.24457,995916326.310314
2014,3103.4366102433364,42335626361.78863,1152797250.441848
2015,3424.1077504465065,46710071624.12817,1271913203.2221029
2016,3680.6108482001036,50209166553.69602,1367193404.8038528
2017,4099.231898523652,55919798539.92095,1522693663.5161505
2018,4485.7843001546,61192965064.63271,1666281756.8836892
