year,emission,consumption in MJ,consumption in liters
2001,815.1592566796786,11120020174.485958,302797662.0082697
2002,868.1140095141023,11842404070.67363,322468143.8424599
2003,916.6799615785251,12504918005.618385,340508369.25584996
2004,979.369584429378,13360100431.77629,363794949.2411372
2005,1088.2119779210125,14844877303.962288,404225358.3993338
2006,1263.6039316415922,17237492057.25553,469376153.2734251
2007,1457.6110322388986,19884045911.557556,541441698.7389191
2008,1602.8545697077732,21865390113.48233,595393614.5234778
2009,1711.767141838049,23351124329.73466,635850092.118645
2010,1818.1632176799872,24802529684.15291,675371796.3105572
2011,2055.681403969737,28042641357.677364,763599895.1803739
2012,2282.900704516117,31142260463.27404,848002387.5827067
2013,2598.6753711433407,35449910330.110016,965299504.6707582
2014,3012.9689365465297,41101508797.1486,1119192283.2428002
2015,3304.627540434329,45080178649.35044,1227531288.9501505
2016,3505.432436219842,47819464836.648125,1302121931.7790565
2017,3899.341849034498,53192992256.62828,1448442847.926363
2018,4248.747125404743,57959415124.88474,1578232333.737033
