year,emission,consumption in MJ,consumption in liters
2001,3766.145799059415,53823441352.17903,1594367533.9064884
2002,3892.9592141830162,55635780750.53136,1648052973.271944
2003,3999.3434603502897,57156159020.488464,1693089888.2662017
2004,4099.108211462663,58581935534.99634,1735324493.2678332
2005,4235.858808948783,60536291036.98144,1793216758.8643062
2006,4332.862314347408,61922605524.61557,1834282412.7009983
2007,4385.617330509935,62676547796.092766,1856615824.4986122
2008,4309.870283810238,61594017553.461136,1824548921.491973
2009,4126.628436389182,58975237677.65403,1746974959.1525059
2010,3982.281940875875,56912326268.96841,1685867031.2180433
2011,3998.903897837729,57149877063.18309,1692903803.0117955
2012,3951.8154293904636,56476917609.39128,1672969278.614877
2013,3968.658126746165,56717623089.66335,1680099499.079006
2014,3939.2181695383047,56296885312.97298,1667636329.9729316
2015,3875.606116227306,55387780938.540276,1640706678.8188214
2016,3785.5857801888783,54101265616.03796,1602597293.5669634
2017,3603.4955205244037,51498943524.76322,1525510846.6423266
2018,3473.130466617236,49635846287.50319,1470321849.5627477
