year,emission,consumption in MJ,consumption in liters
2001,3766.145799059415,53823441352.17903,1594367533.9064884
2002,3892.9592141830162,55635780750.53136,1648052973.271944
2003,3999.3434603502897,57156159020.488464,1693089888.2662017
2004,4099.108211462663,58581935534.99634,1735324493.2678332
2005,4235.858808948783,60536291036.98144,1793216758.8643062
2006,4332.862314347408,61922605524.61557,1834282412.7009983
2007,4385.617330509935,62676547796.092766,1856615824.4986122
2008,4313.705171822068,61648823416.27409,1826172390.488781
2009,4130.333171316218,59028183472.562004,1748543328.8876538
2010,3985.829737503258,56963029198.14104,1687368962.3862486
2011,4002.5384128954233,57201819318.87069,1694442445.7300162
2012,3955.429612759784,56528569297.083046,1674499314.0763476
2013,3972.222835059837,56768567710.263596,1681608589.6735804
2014,3942.7500318509515,56347360518.711464,1669131515.477146
2015,3879.1290993281664,55438129248.04047,1642198105.380139
2016,3789.044875444138,54150700879.70982,1604061673.7226796
2017,3606.747647366721,51545420923.065475,1526887608.385015
2018,3476.2325633819405,49680179548.13413,1471635097.2787337
