year,emission,consumption
2001,4184.606443399349,59803823724.64334
2002,4325.510237981127,61817534167.25706
2003,4443.409571248755,63502478985.690834
2004,4553.9961840797305,65082914897.526924
2005,4704.40073197322,67232404267.97774
2006,4809.566516184598,68735369028.44206
2007,4864.983065618042,69527348297.83627
2008,3636.856342709448,51975715894.21995
2009,3336.5753860382283,47684284993.003685
2010,3092.501417386661,44196129823.70771
2011,2979.5717539358106,42582208472.28628
2012,2808.3331869780036,40134972104.4891
2013,2703.704018584595,38639676327.528915
2014,2584.7797665640055,36940084000.12076
2015,2428.0617141086354,34700365902.30682
2016,2248.0754019488195,32128112135.830708
2017,2048.606263889528,29277421794.371956
2018,1842.679164489653,26334438238.041874
