year,emission,consumption
2001,889.2646436505586,12130931099.439226
2002,947.0334649244757,12918986258.916689
2003,998.9710007396453,13627493757.721577
2004,1068.2890386680629,14573097912.864826
2005,1186.8725586609619,16190758663.05214
2006,1377.7767543824182,18794984144.663536
2007,1588.9496323077406,21675705480.514824
2008,2671.6108757347997,36444862268.45504
2009,2700.4082843277474,36837703007.1235
2010,2703.3582252020165,36877944716.66258
2011,2790.9407876556147,38072704947.17776
2012,2850.275078554084,38882115508.8848
2013,2934.6831720790074,40033571123.472626
2014,3026.5089369118905,41286215130.287254
2015,3023.570744098733,41246133682.28661
2016,2959.3829543765087,40370513966.48515
2017,2950.37854955112,40247680099.977425
2018,2954.0767779567723,40298129596.98515
