year,emission,emission with biofuel,consumption in MJ,consumption in liters
2001,850.6119437959821,850.6119437959821,11603649100.665167,315966856.4727402
2002,906.1644105609729,906.1644105609729,12361469791.66163,336602280.6765299
2003,940.1959007535006,940.1959007535006,12825711416.114456,349243559.7646527
2004,1026.6705945746664,1026.6705945746664,14005358622.466084,381365301.49470997
2005,1073.5240189368956,1073.5240189368956,14644511057.873535,398769394.299534
2006,1260.0524490015562,1260.0524490015562,17189044397.141354,468056925.61177015
2007,1521.1061439395032,1521.1061439395032,20750216438.73516,565027484.2334111
2008,1574.961417020032,1574.961417020032,21484884809.670765,585032471.7766116
2009,1788.3869687014876,1788.3869687014876,24396336064.135498,664311161.8392137
2010,1816.010430359912,1766.9781487401942,24773162369.441776,674572125.6180167
2011,2042.3897099656865,1964.7789009869905,27861322303.43491,758662585.2797922
2012,2167.6126731721606,2102.5842929769956,29569555223.265575,805177692.8222291
2013,2315.6915835855357,2227.6953034092853,31589578252.777306,860182831.386853
2014,2553.4828339874953,2441.1295892920452,34833414938.82149,948512362.1843302
2015,2861.2049287614595,2735.3119118959553,39031215398.03427,1062818284.7170329
2016,3156.5150438111223,3042.8805022339216,43059697452.52006,1172513674.5095215
2017,3272.0849776524137,3095.392388859183,44636248274.1519,1215443084.2890675
2018,3468.222737210086,3294.8116003495816,47311867578.462715,1288300080.6844878
