year,emission,consumption in MJ,consumption in liters
2001,815.1592566796786,11120020174.485958,302797662.0082697
2002,868.1140095141023,11842404070.67363,322468143.8424599
2003,916.6799615785251,12504918005.618385,340508369.25584996
2004,979.369584429378,13360100431.77629,363794949.2411372
2005,1088.2119779210125,14844877303.962288,404225358.3993338
2006,1263.6039316415922,17237492057.25553,469376153.2734251
2007,1457.6110322388986,19884045911.557556,541441698.7389191
2008,1595.12437142491,21759938374.87564,592522168.302717
2009,1693.0625187749695,23095964636.566486,628902104.8562349
2010,1789.6259354425292,24413237467.19632,664771386.303844
2011,1985.4319621873678,27084331428.09599,737505157.7965039
2012,2159.532182573584,29459324961.21601,802176127.6175407
2013,2365.7889503985716,32272983029.309814,878791913.501121
2014,2613.426270232517,35651135175.58568,970778848.3942345
2015,2757.838188074562,37621134812.6882,1024421852.1758677
2016,2838.634799591468,38723324283.930595,1054434423.1735421
2017,3015.6006635576864,41137409582.446686,1120169860.053089
2018,3184.499486687852,43441448094.26397,1182908727.7537088
