year,emission,consumption in MJ,consumption in liters
2001,815.1592566796786,11120020174.485958,302797662.0082697
2002,868.1140095141023,11842404070.67363,322468143.8424599
2003,916.6799615785251,12504918005.618385,340508369.25584996
2004,979.369584429378,13360100431.77629,363794949.2411372
2005,1088.2119779210125,14844877303.962288,404225358.3993338
2006,1263.6039316415922,17237492057.25553,469376153.2734251
2007,1457.6110322388986,19884045911.557556,541441698.7389191
2008,1588.1755371829286,21665145637.96342,589940966.2309579
2009,1678.1926099943987,22893116316.71025,623378553.996525
2010,1759.5044757696014,24002334644.829723,653582520.4589174
2011,1927.56172370232,26294892782.60082,716008778.0773941
2012,2074.5691759112874,28300299481.92737,770615914.6116467
2013,2247.1761304113206,30654922582.344677,834732198.4429382
2014,2456.3711868078162,33508663404.729614,912439435.9692094
2015,2556.156540601589,34869888390.16943,949505532.6660599
2016,2573.850725212191,35111264155.98293,956078184.1906937
2017,2692.5018588347375,36729847259.587166,1000152131.1662529
2018,2796.178901816275,38144160843.26863,1038663828.0665764
