year,emission,consumption in MJ,consumption in liters
2001,815.1592566796786,11120020174.485958,302797662.0082697
2002,868.1140095141023,11842404070.67363,322468143.8424599
2003,916.6799615785251,12504918005.618385,340508369.25584996
2004,979.369584429378,13360100431.77629,363794949.2411372
2005,1088.2119779210125,14844877303.962288,404225358.3993338
2006,1263.6039316415922,17237492057.25553,469376153.2734251
2007,1457.6110322388986,19884045911.557556,541441698.7389191
2008,1596.563236279615,21779566694.227398,593056646.5784403
2009,1694.5933427476614,23116847419.06624,629470742.1084999
2010,1791.2259234402086,24435063752.87894,665365715.1064291
2011,1987.2366607139863,27108950278.78116,738175528.0217221
2012,2161.507126081492,29486266214.07114,802909736.752066
2013,2367.9333601078943,32302236060.58515,879588472.2607127
2014,2615.832912974514,35683965466.87479,971672815.7872262
2015,2760.335890302182,37655207294.762665,1025349644.3695045
2016,2841.236542211362,38758816036.22927,1055400862.0331826
2017,3018.303247113087,41174276959.48131,1121173757.1140025
2018,3187.378490944413,43480722119.74191,1183978157.7462604
