year,emission,consumption in MJ,consumption in liters
2001,3766.145799059415,53823441352.17903,1594367533.9064884
2002,3892.9592141830162,55635780750.53136,1648052973.271944
2003,3999.3434603502897,57156159020.488464,1693089888.2662017
2004,4099.108211462663,58581935534.99634,1735324493.2678332
2005,4235.858808948783,60536291036.98144,1793216758.8643062
2006,4332.862314347408,61922605524.61557,1834282412.7009983
2007,4385.617330509935,62676547796.092766,1856615824.4986122
2008,4313.236070003426,61642119301.359,1825973800.0067208
2009,4139.444041613121,59158390431.94614,1752400342.5515006
2010,4003.0603213397267,57209278113.62847,1694663391.47234
2011,4042.047699823506,57766461768.02154,1711168384.5881627
2012,4014.482427788697,57372515839.77494,1699498848.3724978
2013,4068.194011428586,58140128785.79956,1722237215.3182285
2014,4102.499213865105,58630397657.46083,1736760046.8619635
2015,4088.2340554255043,58426528779.40377,1730721006.767494
2016,4056.5039384365223,57973061446.4926,1717288316.9372382
2017,3953.886781835563,56506520105.62925,1673846169.0131633
2018,3893.705422020574,55646445094.37898,1648368874.3584206
