year,emission,consumption in MJ,consumption in liters
2001,3766.145799059415,53823441352.17903,1594367533.9064884
2002,3892.9592141830162,55635780750.53136,1648052973.271944
2003,3999.3434603502897,57156159020.488464,1693089888.2662017
2004,4099.108211462663,58581935534.99634,1735324493.2678332
2005,4235.858808948783,60536291036.98144,1793216758.8643062
2006,4332.862314347408,61922605524.61557,1834282412.7009983
2007,4385.617330509935,62676547796.092766,1856615824.4986122
2008,4317.073958438536,61696968044.37764,1827598539.208593
2009,4143.157835806245,59211465696.31793,1753972547.4540865
2010,4006.6469806965356,57260536445.04777,1696181774.8644814
2011,4045.623750944416,57817568493.0524,1712682277.0689569
2012,4018.1446335521755,57424853834.012825,1701049213.7283037
2013,4071.822813671359,58191989397.446976,1723773439.5622013
2014,4106.205341104487,58683363350.44125,1738329006.0213432
2015,4091.9281298579735,58479322221.074615,1732284863.4680042
2016,4060.1936076201196,58025791931.0537,1718850308.7110698
2017,3957.409138710638,56556859465.49545,1675337330.4668324
2018,3897.141821892284,55695556009.576096,1649823646.6060443
