year,emission,consumption in MJ,consumption in liters
2001,3766.145799059415,53823441352.17903,1594367533.9064884
2002,3892.9592141830162,55635780750.53136,1648052973.271944
2003,3999.3434603502897,57156159020.488464,1693089888.2662017
2004,4099.108211462663,58581935534.99634,1735324493.2678332
2005,4235.858808948783,60536291036.98144,1793216758.8643062
2006,4332.862314347408,61922605524.61557,1834282412.7009983
2007,4385.617330509935,62676547796.092766,1856615824.4986122
2008,4300.775786611403,61464044588.332924,1820698839.2475107
2009,4103.094319084847,58638902535.55161,1737011979.8704648
2010,3935.7533329731064,56247367998.02771,1666169519.2798285
2011,3930.914631214116,56178216246.01352,1664121093.8065722
2012,3868.119378242362,55280785080.081406,1637537228.5067701
2013,3891.662525915629,55617249278.66718,1647504030.7228718
2014,3896.869383473151,55691662487.11133,1649708311.9924545
2015,3842.608440599193,54916198436.510895,1626737378.233332
2016,3738.369284347899,53426476473.411835,1582608569.802609
2017,3606.3897823095444,51540306535.58696,1526736109.091275
2018,3506.9958679588894,50119829792.18738,1484658494.8501744
