year,emission,consumption
2001,4184.606443399349,59803823724.64334
2002,4325.510237981127,61817534167.25706
2003,4443.409571248755,63502478985.690834
2004,4553.9961840797305,65082914897.526924
2005,4704.40073197322,67232404267.97774
2006,4809.566516184598,68735369028.44206
2007,4864.983065618042,69527348297.83627
2008,3548.060369666673,50706698415.2442
2009,3165.2278952991282,45235491953.46115
2010,2845.9010888450507,40671869471.3862
2011,2652.9545532537345,37914396156.06763
2012,2407.6455250935464,34408590275.25514
2013,2227.2002478265363,31829777261.514606
2014,2039.9599534680412,29153854039.24156
2015,1835.0941456813746,26226037810.45236
2016,1628.311215217091,23270823242.483253
2017,1412.6852026318745,20189228779.177254
2018,1190.1741821556823,17009238014.134407
