year,emission,consumption
2001,3191.0871940653574,45605057160.124214
2002,3318.0701931255167,47419820147.883545
2003,3378.409088003387,48282146553.44257
2004,3387.868737620596,48417338052.53732
2005,3396.874085056083,48546036944.03295
2006,3355.3566954208814,47952695925.03049
2007,3259.9776428915684,46589597119.53015
2008,2113.5841255460005,30206045462.34856
2009,1758.5059105963298,25131485820.352478
2010,1474.9309303149919,21078806467.383774
2011,1334.7738556842771,19075767687.42913
2012,1143.2730588248996,16338955981.618258
2013,1009.3766840581133,14425391276.733658
2014,914.2292438282282,13065602531.884161
2015,785.6794769298929,11228448261.006805
2016,705.5726424704761,10083610610.931774
2017,687.7365449908375,9828708066.562191
2018,624.0027621237857,8917864008.120798
