year,emission,consumption in MJ,consumption in liters
2001,3766.145799059415,53823441352.17903,1594367533.9064884
2002,3892.9592141830162,55635780750.53136,1648052973.271944
2003,3999.3434603502897,57156159020.488464,1693089888.2662017
2004,4099.108211462663,58581935534.99634,1735324493.2678332
2005,4235.858808948783,60536291036.98144,1793216758.8643062
2006,4332.862314347408,61922605524.61557,1834282412.7009983
2007,4385.617330509935,62676547796.092766,1856615824.4986122
2008,4306.508078936262,61545966987.576584,1823125559.0999088
2009,4115.458254012623,58815600295.535706,1742246152.2822452
2010,3969.4121350270093,56728398912.65275,1680418702.4204073
2011,3966.127278373923,56681453760.00842,1679028084.775567
2012,3888.73649846744,55575432292.50809,1646265320.5359535
2013,3866.936194994934,55263875752.21025,1637036337.395005
2014,3782.9637338923876,54063792941.69355,1601487271.3557792
2015,3669.7391134714176,52445656246.514854,1553554538.936556
2016,3528.839212758103,50432001452.67631,1493905699.1906135
2017,3277.0459980906307,46833527563.02612,1387311066.8680882
2018,3089.4747377345248,44152874378.10359,1307904282.382903
