year,emission,consumption in MJ,consumption in liters
2001,3766.145799059415,53823441352.17903,1594367533.9064884
2002,3892.9592141830162,55635780750.53136,1648052973.271944
2003,3999.3434603502897,57156159020.488464,1693089888.2662017
2004,4099.108211462663,58581935534.99634,1735324493.2678332
2005,4235.858808948783,60536291036.98144,1793216758.8643062
2006,4332.862314347408,61922605524.61557,1834282412.7009983
2007,4385.617330509935,62676547796.092766,1856615824.4986122
2008,4310.339969636933,61600730014.66042,1824747759.209145
2009,4119.137729720404,58868185101.20465,1743803828.7300727
2010,3972.9484388878077,56778937594.268005,1681915768.2183123
2011,3969.777506802498,56733620581.536255,1680573379.6229718
2012,3892.318792539097,55626628237.95459,1647781855.919737
2013,3870.428944606835,55313791983.26564,1638514964.8519347
2014,3786.41145816762,54113065698.30658,1602946837.698553
2015,3673.053672315399,52493025884.61864,1554957730.765027
2016,3532.0695411619586,50478167321.0919,1495273232.7396998
2017,3280.0430122194925,46876359047.201965,1388579828.6953404
2018,3092.232213241213,44192282523.494835,1309071637.4610026
