year,emission,emission with biofuel,consumption in MJ,consumption in liters
2001,3882.0048580672124,3882.0048580672124,55479227824.70016,1643415534.71334
2002,4025.550285506375,4025.550285506375,57530690860.750084,1704184336.9213922
2003,4132.756827122479,4132.756827122479,59062820871.93697,1749569364.0804045
2004,4256.298436047269,4256.298436047269,60828401626.71762,1801869710.6058774
2005,4353.1089024228295,4353.1089024228295,62211957319.26233,1842853642.9247172
2006,4521.293096678339,4521.293096678339,64615542469.400665,1914053068.9013176
2007,4691.416628490991,4691.416628490991,67046843440.12534,1986073497.8351476
2008,4154.5532705928645,4154.5532705928645,59374322247.45654,1758796713.1205006
2009,4291.757583765004,4291.757583765004,61335161975.20455,1816881055.603532
2010,3912.771936961351,3842.342042096047,55918932008.975266,1656440530.1116078
2011,3602.3690026304957,3479.8884565410585,51482844023.30203,1525033944.352228
2012,3261.2057542845437,3143.8023471303,46607148532.84778,1380605227.051716
2013,2669.562528332975,2565.449589727989,38151747129.80829,1130137825.7767935
2014,2855.2329860209306,2743.8788995661143,40805235211.09708,1208739920.7400773
2015,2601.799634237498,2482.1168510625735,37183321489.69823,1101450949.5607004
2016,2333.192320007667,2209.5331270472607,33344550821.86423,987738203.4198555
2017,2070.8973127935665,1959.068857902714,29595991766.799686,876697721.6858839
2018,1869.4538292087832,1766.6338686023,26717085292.384354,791418243.0674999
