year,emission,consumption in MJ,consumption in liters
2001,815.1592566796786,11120020174.485958,302797662.0082697
2002,868.1140095141023,11842404070.67363,322468143.8424599
2003,916.6799615785251,12504918005.618385,340508369.25584996
2004,979.369584429378,13360100431.77629,363794949.2411372
2005,1088.2119779210125,14844877303.962288,404225358.3993338
2006,1263.6039316415922,17237492057.25553,469376153.2734251
2007,1457.6110322388986,19884045911.557556,541441698.7389191
2008,1597.683627305489,21794850543.007812,593472825.1109048
2009,1704.3682794770007,23250192520.33804,633101723.372185
2010,1809.5532415615794,24685076429.032547,672173549.3211039
2011,2026.1635564833955,27639972729.59539,752635246.0849481
2012,2225.5668956200225,30360139538.583103,826705269.0803918
2013,2472.5031241381575,33728727726.02261,918431777.7935389
2014,2783.257322733378,37967890723.15332,1033864000.4210026
2015,2988.6222819578934,40769383156.68213,1110148516.6085465
2016,3135.9184272321995,42778728071.37524,1164862890.5746348
2017,3402.5143908350237,46415505142.122375,1263892170.8266754
2018,3656.5296381872445,49880661983.607765,1358248239.757301
