year,emission,consumption in MJ,consumption in liters
2001,815.1592566796786,11120020174.485958,302797662.0082697
2002,868.1140095141023,11842404070.67363,322468143.8424599
2003,916.6799615785251,12504918005.618385,340508369.25584996
2004,979.369584429378,13360100431.77629,363794949.2411372
2005,1088.2119779210125,14844877303.962288,404225358.3993338
2006,1263.6039316415922,17237492057.25553,469376153.2734251
2007,1457.6110322388986,19884045911.557556,541441698.7389191
2008,1599.1263756187268,21814531838.6791,594008745.9294873
2009,1705.9093528211079,23271215119.954483,633674167.8384099
2010,1811.171030611764,24707145548.32267,672774490.4721793
2011,2027.9503420497738,27664347220.080288,753298962.3926218
2012,2227.595072752223,30387806979.568043,827458652.285866
2013,2474.732270650259,33759136697.009987,919259812.7408307
2014,2785.7754817020223,38002242266.492165,1034799391.4406381
2015,2991.3575974762775,40806697047.8007,1111164572.2283964
2016,3138.754890392989,42817421771.18135,1165916518.324576
2017,3405.626737503088,46457962315.313065,1265048277.7919424
2018,3659.7851797017306,49925072553.71822,1359457537.6350832
