0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,2,0,1,0,1,3,28,1132,199,804,1303,250,242
15,1,1,1,1,1,1,8,9,33,164,748,1336,186,230
14,1,1,0,1,0,3,21,5,68,123,1387,2341,329,386
13,0,0,0,1,1,242,49,2,86,239,3087,3909,616,691
12,2,1,0,0,5,594,134,5,152,366,4881,4440,1162,1164
11,2,0,0,1,40,482,590,511,183,431,6497,6026,2151,2149
10,3,0,0,2,149,1044,947,2615,309,135,7556,9874,3101,3397
9,7,1,0,0,354,1053,972,3390,139,739,10281,10672,4752,4491
8,8,0,0,2,453,1738,1752,4188,152,3132,10809,10515,6724,4985
7,7,0,0,2,398,1689,1454,3352,122,2488,8753,8170,5418,3927
6,6,0,0,1,325,1435,1126,2524,92,1888,6474,6035,4082,2980
5,6,0,0,1,356,1611,1065,2575,94,1816,6540,6141,4183,3022
4,9,0,0,2,839,3030,2209,5101,182,3338,12433,12147,8339,5969
3,10,0,0,2,872,2943,2073,4748,168,2957,11570,11464,7694,5597
2,16,0,0,3,1269,4418,3114,6734,244,4010,17263,16922,10973,8129
1,20,0,0,4,1755,5110,3629,8195,298,4812,20676,20752,12944,9668
0,21,0,0,4,2091,5069,3771,8720,298,4945,21875,21585,12947,9929
