0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,12373,12981,18460,17447,17028,15360,19006,17986,21399,20164,21631,22667,21485,20677
15,12562,13180,18743,17715,17289,15596,19297,18262,21727,20473,21962,23014,21814,20995
14,12755,13383,19030,17986,17554,15835,19593,18542,22060,20787,22299,23367,22148,21316
13,12951,13588,19322,18262,17823,16078,19894,18826,22398,21105,22641,23725,22488,21643
12,13149,13796,19618,18542,18096,16324,20199,19114,22742,21429,22988,24089,22833,21975
11,13412,14072,20011,18913,18458,16651,20603,19497,23196,21857,23448,24571,23289,22415
10,13680,14353,20411,19291,18827,16984,21015,19887,23660,22295,23917,25062,23755,22863
9,13954,14640,20819,19677,19204,17323,21435,20284,24134,22740,24395,25563,24230,23320
8,14233,14933,21236,20070,19588,17670,21864,20690,24616,23195,24883,26075,24715,23786
7,14518,15232,21660,20472,19980,18023,22301,21104,25109,23659,25381,26596,25209,24262
6,14808,15537,22094,20881,20379,18384,22747,21526,25611,24132,25888,27128,25713,24747
5,15104,15847,22535,21299,20787,18751,23202,21956,26123,24615,26406,27671,26228,25242
4,15406,16164,22986,21725,21203,19126,23666,22396,26645,25107,26934,28224,26752,25747
3,15714,16488,23446,22159,21627,19509,24139,22843,27178,25609,27473,28789,27287,26262
2,16029,16817,23915,22602,22059,19899,24622,23300,27722,26122,28022,29364,27833,26787
1,16349,17154,24393,23054,22500,20297,25114,23766,28276,26644,28583,29952,28390,27323
0,16676,17497,24881,23516,22950,20703,25617,24242,28842,27177,29154,30551,28957,27870
