0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,11313,11313,11313,11313,11313,17786,17786,17786,17786,18560,18560,18560,18560,18560
15,11952,11952,11952,11952,11952,18152,18152,18152,18152,19031,19031,19031,19031,19031
14,11627,11627,11627,11627,11627,18411,18411,18411,18411,19451,19451,19451,19451,19451
13,11982,11982,11982,11982,11982,18637,18637,18637,18637,19887,19887,19887,19887,19887
12,12444,12444,12444,12444,12444,18964,18964,18964,18964,20306,20306,20306,20306,20306
11,17750,17750,17750,17750,17750,19459,19459,19459,19459,20699,20699,20699,20699,20699
10,15320,15320,15320,15320,15320,19992,19992,19992,19992,21148,21148,21148,21148,21148
9,13338,13338,13338,13338,13338,20420,20420,20420,20420,21585,21585,21585,21585,21585
8,14171,14171,14171,14171,14171,20729,20729,20729,20729,22023,22023,22023,22023,22023
7,14194,14194,14194,14194,14194,21256,21256,21256,21256,22518,22518,22518,22518,22518
6,17200,17200,17200,17200,17200,21330,21330,21330,21330,22943,22943,22943,22943,22943
5,15008,15008,15008,15008,15008,21541,21541,21541,21541,23345,23345,23345,23345,23345
4,15931,15931,15931,15931,15931,20652,20652,20652,20652,23820,23820,23820,23820,23820
3,20395,20395,20395,20395,20395,20859,20859,20859,20859,24218,24218,24218,24218,24218
2,21129,21129,21129,21129,21129,21732,21732,21732,21732,24597,24597,24597,24597,24597
1,21648,21648,21648,21648,21648,22712,22712,22712,22712,25019,25019,25019,25019,25019
0,22049,22049,22049,22049,22049,23238,23238,23238,23238,25511,25511,25511,25511,25511
