0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,9901.88979,9901.88979,9901.88979,9901.88979,9901.88979,13205.52281,13205.52281,13205.52281,13205.52281,13249.81027,13249.81027,13249.81027,13249.81027,13249.81027
15,10089.56004,10089.56004,10089.56004,10089.56004,10089.56004,13262.06506,13262.06506,13262.06506,13262.06506,13589.07943,13589.07943,13589.07943,13589.07943,13589.07943
14,10347.63818,10347.63818,10347.63818,10347.63818,10347.63818,13414.19794,13414.19794,13414.19794,13414.19794,13899.0934,13899.0934,13899.0934,13899.0934,13899.0934
13,10660.49958,10660.49958,10660.49958,10660.49958,10660.49958,13649.64168,13649.64168,13649.64168,13649.64168,14179.15119,14179.15119,14179.15119,14179.15119,14179.15119
12,10925.59145,10925.59145,10925.59145,10925.59145,10925.59145,13917.36796,13917.36796,13917.36796,13917.36796,14441.82248,14441.82248,14441.82248,14441.82248,14441.82248
11,11150.9783,11150.9783,11150.9783,11150.9783,11150.9783,14137.59533,14137.59533,14137.59533,14137.59533,14763.74703,14763.74703,14763.74703,14763.74703,14763.74703
10,11239.39743,11239.39743,11239.39743,11239.39743,11239.39743,14451.90187,14451.90187,14451.90187,14451.90187,15064.04238,15064.04238,15064.04238,15064.04238,15064.04238
9,11406.78919,11406.78919,11406.78919,11406.78919,11406.78919,14813.41209,14813.41209,14813.41209,14813.41209,15365.93019,15365.93019,15365.93019,15365.93019,15365.93019
8,11601.53823,11601.53823,11601.53823,11601.53823,11601.53823,15051.55753,15051.55753,15051.55753,15051.55753,15655.79965,15655.79965,15655.79965,15655.79965,15655.79965
7,11853.85192,11853.85192,11853.85192,11853.85192,11853.85192,15342.95477,15342.95477,15342.95477,15342.95477,15956.18059,15956.18059,15956.18059,15956.18059,15956.18059
6,12150.869,12150.869,12150.869,12150.869,12150.869,15747.10579,15747.10579,15747.10579,15747.10579,16295.46596,16295.46596,16295.46596,16295.46596,16295.46596
5,12554.55124,12554.55124,12554.55124,12554.55124,12554.55124,16067.69414,16067.69414,16067.69414,16067.69414,16662.4113,16662.4113,16662.4113,16662.4113,16662.4113
4,12855.06201,12855.06201,12855.06201,12855.06201,12855.06201,16391.33157,16391.33157,16391.33157,16391.33157,17077.96362,17077.96362,17077.96362,17077.96362,17077.96362
3,13127.25377,13127.25377,13127.25377,13127.25377,13127.25377,16771.04676,16771.04676,16771.04676,16771.04676,17431.77583,17431.77583,17431.77583,17431.77583,17431.77583
2,13361.15492,13361.15492,13361.15492,13361.15492,13361.15492,17113.61163,17113.61163,17113.61163,17113.61163,17771.37676,17771.37676,17771.37676,17771.37676,17771.37676
1,13598.70216,13598.70216,13598.70216,13598.70216,13598.70216,17458.73286,17458.73286,17458.73286,17458.73286,18035.70217,18035.70217,18035.70217,18035.70217,18035.70217
0,13886.2885,13886.2885,13886.2885,13886.2885,13886.2885,17803.78729,17803.78729,17803.78729,17803.78729,18386.19754,18386.19754,18386.19754,18386.19754,18386.19754
