0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,11042.28883,11042.28883,8167.548639,8167.548639,11533.35445,11533.35445,11678.5723,11678.5723,12209.7639,12209.7639,13976.26261,13976.26261,13471.82166,13471.82166
15,11211.58374,11211.58374,8292.769457,8292.769457,11710.17814,11710.17814,11857.62239,11857.62239,12396.95797,12396.95797,14190.53976,14190.53976,13678.36497,13678.36497
14,11383.4742,11383.4742,8419.9101,8419.9101,11889.7128,11889.7128,12039.4176,12039.4176,12587.022,12587.022,14408.1021,14408.1021,13888.0749,13888.0749
13,11558,11558,8549,8549,12072,12072,12224,12224,12780,12780,14629,14629,14101,14101
12,19659,19659,12502,12502,15917,15917,14050,14050,15572,15572,16360,16360,15097,15097
11,19580,19580,18692,18692,14607,14607,14938,14938,15745,15745,17115,17115,15395,15395
10,22155,22155,20666,20666,18371,18371,17698,17698,19528,19528,20283,20283,19439,19439
9,20910,20910,0,0,18384,18384,18279,18279,19847,19847,20876,20876,19630,19630
8,20666,20666,16257,16257,19037,19037,19168,19168,19602,19602,20729,20729,19709,19709
7,20666,20666,19332,19332,20070,20070,19931,19931,19774,19774,21337,21337,19747,19747
6,21840,21840,30473,30473,21013,21013,21458,21458,20029,20029,22109,22109,20753,20753
5,25490,25490,27307,27307,23679,23679,24199,24199,24082,24082,24478,24478,23148,23148
4,29235,29235,11066,11066,22769,22769,22852,22852,25672,25672,23501,23501,22866,22866
3,28653,28653,23563,23563,21615,21615,22118,22118,23212,23212,22542,22542,21993,21993
2,26620,26620,22264,22264,22529,22529,22744,22744,23503,23503,23230,23230,22952,22952
1,27021.962,27021.962,22600.1864,22600.1864,22869.1879,22869.1879,23087.4344,23087.4344,23857.8953,23857.8953,23580.773,23580.773,23298.5752,23298.5752
0,27429.99363,27429.99363,22941.44921,22941.44921,23214.51264,23214.51264,23436.05466,23436.05466,24218.14952,24218.14952,23936.84267,23936.84267,23650.38369,23650.38369
