0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
10,13001,13001,13982,13982,12823,12823,13224,13224,15169,15169,16271,16271,16116,16116
9,17716,17716,22080,22080,18435,18435,21111,21111,22072,22072,23167,23167,21127,21127
8,23870,23870,22418,22418,19266,19266,20139,20139,21805,21805,23163,23163,21485,21485
7,29921,29921,20886,20886,20909,20909,20375,20375,22548,22548,23752,23752,22189,22189
6,23616,23616,24070,24070,21010,21010,20812,20812,22730,22730,23713,23713,22279,22279
5,29175,29175,21848,21848,23369,23369,23643,23643,25277,25277,25523,25523,23659,23659
4,28840,28840,26674,26674,25928,25928,25820,25820,26614,26614,27147,27147,24583,24583
3,28181,28181,24674,24674,25343,25343,25532,25532,25021,25021,26241,26241,24352,24352
2,26768,26768,30306,30306,25262,25262,25443,25443,25491,25491,26393,26393,24469,24469
1,28001,28001,22912,22912,25269,25269,25105,25105,26136,26136,26256,26256,24675,24675
0,27878,27878,27311,27311,25203,25203,25220,25220,26187,26187,26617,26617,25094,25094
