0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,11266.45027,11266.45027,9461.149196,9461.149196,11584.32412,11584.32412,11136.70584,11136.70584,12056.0378,12056.0378,12750.1705,12750.1705,12922.54524,12922.54524
15,11439.18191,11439.18191,9606.202859,9606.202859,11761.92925,11761.92925,11307.44831,11307.44831,12240.87501,12240.87501,12945.64981,12945.64981,13120.66732,13120.66732
14,11614.5618,11614.5618,9753.480413,9753.480413,11942.25734,11942.25734,11480.80851,11480.80851,12428.54606,12428.54606,13144.12612,13144.12612,13321.82691,13321.82691
13,11792.63052,11792.63052,9903.015954,9903.015954,12125.35013,12125.35013,11656.8266,11656.8266,12619.09438,12619.09438,13345.64536,13345.64536,13526.07057,13526.07057
12,11973.4293,11973.4293,10054.8441,10054.8441,12311.25,12311.25,11835.5433,11835.5433,12812.5641,12812.5641,13550.2542,13550.2542,13733.4456,13733.4456
11,12157,12157,10209,10209,12500,12500,12017,12017,13009,13009,13758,13758,13944,13944
10,17248,17248,19106,19106,15349,15349,17907,17907,19179,19179,20796,20796,19734,19734
9,20128,20128,16502,16502,18719,18719,18680,18680,20458,20458,22066,22066,20585,20585
8,29785,29785,20124,20124,19080,19080,18368,18368,20519,20519,21761,21761,20790,20790
7,21981,21981,16365,16365,20141,20141,19608,19608,21413,21413,22678,22678,21426,21426
6,20124,20124,21501,21501,20442,20442,21167,21167,21373,21373,22497,22497,21632,21632
5,28291,28291,26977,26977,24894,24894,24767,24767,24902,24902,25864,25864,23489,23489
4,27076,27076,20387,20387,23447,23447,24200,24200,23078,23078,24765,24765,22798,22798
3,25413,25413,28771,28771,23875,23875,24087,24087,24009,24009,24682,24682,23092,23092
2,27883,27883,11936,11936,24013,24013,23871,23871,24752,24752,24674,24674,23346,23346
1,27403,27403,26475,26475,23763,23763,23657,23657,24659,24659,24823,24823,23262,23262
0,25738,25738,22724,22724,24333,24333,24325,24325,25018,25018,25354,25354,23792,23792
