0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,11749.56154,13129.37875,18043.95691,23079.68055,17501.6732,17920.35711,17613.06247,15165.84572,18829.56788,19001.83951,20588.72823,20913.51729,20275.35019,20878.71476
15,11929.70001,13330.6719,18320.59794,23433.52681,17770.0002,18195.10317,17883.09723,15398.36097,19118.25351,19293.16633,20904.38444,21234.153,20586.20184,21198.8169
14,12168.29401,13597.28533,18687.0099,23902.19734,18125.4002,18559.00523,18240.75918,15706.32819,19500.61858,19679.02965,21322.47213,21658.83606,20997.92588,21622.79323
13,12411.65989,13869.23104,19060.7501,24380.24129,18487.90821,18930.18534,18605.57436,16020.45475,19890.63095,20072.61025,21748.92157,22092.01278,21417.88439,22055.2491
12,12659.89309,14146.61566,19441.9651,24867.84612,18857.66637,19308.78904,18977.68585,16340.86385,20288.44357,20474.06245,22183.9,22533.85304,21846.24208,22496.35408
11,12913.09095,14429.54797,19830.8044,25365.20304,19234.8197,19694.96483,19357.23957,16667.68112,20694.21244,20883.5437,22627.578,22984.5301,22283.16692,22946.28116
10,13171.35277,14718.13893,20227.42049,25872.5071,19619.51609,20088.86412,19744.38436,17001.03475,21108.09669,21301.21457,23080.12956,23444.2207,22728.83026,23405.20679
9,13434.77983,15012.50171,20631.9689,26389.95724,20011.90641,20490.6414,20139.27205,17341.05544,21530.25862,21727.23886,23541.73215,23913.10512,23183.40687,23873.31092
8,13703.47542,15312.75175,21044.60828,26917.75639,20412.14454,20900.45423,20542.05749,17687.87655,21960.86379,22161.78364,24012.5668,24391.36722,23647.075,24350.77714
7,13977.54493,15619.00678,21465.50044,27456.11151,20820.38743,21318.46332,20952.89864,18041.63408,22400.08107,22605.01931,24492.81813,24879.19456,24120.0165,24837.79268
6,14257.09583,15931.38692,21894.81045,28005.23374,21236.79518,21744.83258,21371.95661,18402.46676,22848.08269,23057.1197,24982.67449,25376.77845,24602.41683,25334.54854
5,14542.23775,16250.01466,22332.70666,28565.33842,21661.53109,22179.72923,21799.39574,18770.5161,23305.04434,23518.26209,25482.32798,25884.31402,25094.46517,25841.23951
4,14833.0825,16575.01495,22779.36079,29136.64519,22094.76171,22623.32382,22235.38366,19145.92642,23771.14523,23988.62734,25991.97454,26402.0003,25596.35447,26358.0643
3,15129.74415,16906.51525,23234.94801,29719.37809,22536.65694,23075.7903,22680.09133,19528.84495,24246.56813,24468.39988,26511.81403,26930.04031,26108.28156,26885.22558
2,15432.33904,17244.64555,23699.64697,30313.76565,22987.39008,23537.3061,23133.69316,19919.42185,24731.4995,24957.76788,27042.05032,27468.64112,26630.4472,27422.9301
1,15740.98582,17589.53846,24173.63991,30920.04096,23447.13788,24008.05222,23596.36702,20317.81028,25226.12949,25456.92324,27582.89132,28018.01394,27163.05614,27971.3887
0,16055.80553,17941.32923,24657.11271,31538.44178,23916.08064,24488.21327,24068.29436,20724.16649,25730.65208,25966.0617,28134.54915,28578.37422,27706.31726,28530.81647
