0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
9,12204,12204,14678,14678,13278,13278,13409,13409,15966,15966,18050,18050,17647,17647
8,18108,18108,15825,15825,16267,16267,17876,17876,19600,19600,21188,21188,20080,20080
7,22701,22701,5071,5071,16020,16020,18090,18090,19617,19617,21663,21663,20324,20324
6,25900,25900,26111,26111,19472,19472,19016,19016,20296,20296,21907,21907,21200,21200
5,26246,26246,22797,22797,22060,22060,22304,22304,23905,23905,24608,24608,23156,23156
4,26111,26111,18904,18904,23284,23284,23177,23177,23985,23985,24751,24751,23240,23240
3,26312,26312,23705,23705,23205,23205,23554,23554,22651,22651,24519,24519,23327,23327
2,25445,25445,22215,22215,23225,23225,23563,23563,22757,22757,24568,24568,23399,23399
1,23707,23707,25525,25525,23214,23214,23444,23444,23310,23310,24619,24619,23511,23511
0,25825,25825,21916,21916,23409,23409,23381,23381,24105,24105,24810,24810,23996,23996
