0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,10971.0239,10971.0239,13195.07447,13195.07447,11936.51715,11936.51715,12054.28216,12054.28216,14352.9472,14352.9472,16226.39965,16226.39965,15864.11494,15864.11494
15,11139.22621,11139.22621,13397.37483,13397.37483,12119.52193,12119.52193,12239.09245,12239.09245,14572.99949,14572.99949,16475.17479,16475.17479,16107.33571,16107.33571
14,11310.00733,11310.00733,13602.77676,13602.77676,12305.33245,12305.33245,12426.73617,12426.73617,14796.42551,14796.42551,16727.76403,16727.76403,16354.28542,16354.28542
13,11483.40677,11483.40677,13811.32781,13811.32781,12493.99173,12493.99173,12617.25675,12617.25675,15023.277,15023.277,16984.22584,16984.22584,16605.02124,16605.02124
12,11659.46468,11659.46468,14023.07626,14023.07626,12685.54343,12685.54343,12810.69829,12810.69829,15253.60645,15253.60645,17244.6196,17244.6196,16859.60122,16859.60122
11,11838.22183,11838.22183,14238.07113,14238.07113,12880.03192,12880.03192,13007.10559,13007.10559,15487.46721,15487.46721,17509.00558,17509.00558,17118.08429,17118.08429
10,12019.7196,12019.7196,14456.3622,14456.3622,13077.5022,13077.5022,13206.5241,13206.5241,15724.9134,15724.9134,17777.445,17777.445,17380.5303,17380.5303
9,12204,12204,14678,14678,13278,13278,13409,13409,15966,15966,18050,18050,17647,17647
8,18108,18108,15825,15825,16267,16267,17876,17876,19600,19600,21188,21188,20080,20080
7,22701,22701,5071,5071,16020,16020,18090,18090,19617,19617,21663,21663,20324,20324
6,25900,25900,26111,26111,19472,19472,19016,19016,20296,20296,21907,21907,21200,21200
5,26246,26246,22797,22797,22060,22060,22304,22304,23905,23905,24608,24608,23156,23156
4,26111,26111,18904,18904,23284,23284,23177,23177,23985,23985,24751,24751,23240,23240
3,26312,26312,23705,23705,23205,23205,23554,23554,22651,22651,24519,24519,23327,23327
2,25445,25445,22215,22215,23225,23225,23563,23563,22757,22757,24568,24568,23399,23399
1,23707,23707,25525,25525,23214,23214,23444,23444,23310,23310,24619,24619,23511,23511
0,25825,25825,21916,21916,23409,23409,23381,23381,24105,24105,24810,24810,23996,23996
