year,<1300cc,1300cc - 1900cc,>1900cc
2003,21472.7,23022.83644859813,28229.749103942653
2002,18230.62162162162,23630.02393162393,27901.627840909092
2001,18541.846153846152,23135.391693811074,27514.668414154654
2000,18813.52,22910.91066033664,26921.933497536946
1999,18861.75,22340.286692759295,26533.03668704836
1998,17411.5703125,23934.603737811485,25975.616796875
1997,16457.75968992248,24220.029700854702,25651.058535390643
1996,16115.064516129032,23895.96495119787,25138.920900995287
1995,22873.8,23462.180700500357,24547.54272742014
1994,21543.333333333332,23082.31247503661,24146.230434129488
1993,20752.6,22892.881199215466,23703.44491887276
1992,21428.3,22550.67326057299,23237.881968641115
1991,19003.0,22220.98535003355,22795.951461310673
1990,15483.0,21838.50279589935,22288.25128458498
1989,16660.0,21462.42326591247,21867.142510951628
1988,12235.0,20923.612881240417,21520.734634618486
1987,19921.024390243903,20400.832075774604,21031.219042377546
