year,<1300cc,1300cc - 1900cc,>1900cc
2012,23094.93732590529,23510.174163547028,23869.065383819572
2011,22774.274403958614,23128.17487783991,23527.03141635396
2010,22550.945080091533,22793.615297034714,23174.136212477275
2009,21746.537837837837,22315.36449694567,22458.564480227327
2008,22815.473406804023,23549.44987730619,23304.436719273657
2007,23706.2539184953,24253.19931222746,23880.816275568286
2006,21019.386100386102,21699.460296735906,21584.315565509518
2005,20068.804347826088,20740.361540062437,20800.184520198956
2004,19028.719424460432,20327.844086533878,20346.421168006294
2003,18454.166666666668,20462.192931633836,20442.828123805884
2002,21091.428571428572,20063.03796009945,20061.432780688945
2001,19402.4,16949.18007548669,16669.783043641364
2000,16026.0,16236.603401272232,16039.84526431718
1999,10805.75,14403.0025,14484.062086353608
1998,9407.666666666666,14187.169985250737,14225.60606060606
1997,10405.0,13893.531076923076,13990.937235543019
1996,11042.0,13179.081005586591,13757.540213523132
