year,<1300cc,1300cc - 1900cc,>1900cc
2007,22195.690265486726,24291.798122459244,26782.049945253937
2006,21637.59860788863,24109.399899924945,26325.83129518879
2005,21425.676328502417,23651.17611956946,25824.30531551447
2004,20962.95238095238,24535.95541362157,25258.502923225184
2003,19109.424242424244,24565.11760034211,24685.781454956654
2002,31132.666666666668,24173.117405266537,24162.574240883336
2001,19535.0,23713.748624195505,23681.346110090137
2000,18792.285714285714,23071.691216094845,23205.20436020819
1999,18076.666666666668,22532.590439423187,22638.67551185345
1998,28446.615384615383,21970.50022331398,22110.510539478386
1997,21532.85714285714,21400.367593078132,21733.603808560834
1996,4874.0,20638.071948430028,21272.770149902237
1995,20377.0,20230.184233323707,20858.86117445838
1994,13854.962962962964,19922.31493890422,20457.10114128296
1993,13151.609756097561,19362.748221906117,20006.449873096448
1992,12864.035714285714,17426.675050301812,19332.16341689879
1991,13208.784615384615,14057.722194262707,19063.8071278826
