year,<1300cc,1300cc - 1900cc,>1900cc
2004,22984.144329896906,26929.738915164056,28359.43488442363
2003,22019.962962962964,26837.77100940839,27826.530934343435
2002,16187.5,26545.171399679784,27347.05245007619
2001,18777.25,26230.376251788268,26812.25602465907
2000,17601.0,25628.427324513046,26283.305949566588
1999,19575.0,25054.922159655514,25760.219306106774
1998,26438.764705882353,24418.726205276973,25228.26683400633
1997,21073.14285714286,23790.357778415615,24724.0612625538
1996,18684.0,23030.50740131579,24225.34387895461
1995,19352.666666666668,22500.206665628408,23728.540610450076
1994,15528.813559322034,22053.869616222557,23308.23155216285
1993,14850.819047619048,21497.462409886713,22848.437554585154
1992,15078.474747474747,20240.798266088696,22289.09315068493
1991,16200.775862068966,17706.2030669145,21881.394419306183
1990,15079.638888888889,17533.69351389879,21429.414285714287
1989,13897.362068965518,16954.250347705147,20980.744058500914
1988,14317.371428571429,16362.346987951807,20678.89201877934
