year,<1300cc,1300cc - 1900cc,>1900cc
2016,23726.42082429501,24110.795751430705,25878.81556527746
2015,23623.834285714285,23494.69988887939,25335.76165916822
2014,23662.86383601757,23529.980060831364,25534.240310691923
2013,22871.240055826936,23480.52162763693,25577.09029481559
2012,21527.902611534275,23276.801484914988,25187.854731105333
2011,20104.00370644922,21701.014151116324,24542.653310394584
2010,19958.394856278366,20648.249405399518,23343.270344074277
2009,20691.41589119542,21430.3815356052,22824.151957626513
2008,20923.26835693118,21529.57327743697,22065.690958949643
2007,21010.58725182863,21451.302127659575,21606.47273181081
2006,20842.680677966102,21463.471216322476,21584.20713609094
2005,17514.645751633987,18049.342401631366,18401.615723039857
2004,16660.890566037735,17657.981351444687,17758.15056374675
2003,15654.57142857143,17278.824104692885,17166.86837857667
2002,6937.5,16523.373643410854,16449.050092005724
2001,0.0,15988.359271523179,15739.8584
2000,6603.0952380952385,15608.867727418836,15411.807050092764
