year,<1300cc,1300cc - 1900cc,>1900cc
2011,23084.725092250923,23189.412772751464,24277.085496546795
2010,22839.42671394799,22873.365618079457,23907.24258331728
2009,22539.54714064915,22901.67770099916,23643.176777955006
2008,22823.225096312603,23128.013705139427,23301.113513694727
2007,22864.512295081968,23748.438507301245,23562.870850622407
2006,22942.02295081967,23728.705457463886,23395.25092414609
2005,23270.41569767442,23791.577983973006,23776.935849056605
2004,20384.190839694656,22051.90533899518,22113.410027247955
2003,19563.20512820513,21594.98051677433,21732.800216998192
2002,22144.0,21424.224753623188,21494.298050139274
2001,16921.333333333332,21016.56603948466,20991.850111856824
2000,14807.2,17092.321396396397,16950.829139847865
1999,10069.0,15090.081661141163,15278.555994079921
1998,9626.42857142857,14850.86301369863,15040.012889366273
1997,10435.0,14528.911247443762,14804.373477038425
1996,0.0,14162.701799485862,14570.558139534884
1995,10058.829268292682,13323.021460843374,14347.684042976522
