year,<1300cc,1300cc - 1900cc,>1900cc
2013,21427.90625,21204.793661838194,22588.713671539124
2012,21079.22311827957,21221.23603827648,22905.088834666305
2011,20986.707088720465,21016.960607362842,23013.992346938776
2010,20846.414207650272,20740.19399068425,22683.851746285105
2009,19333.545851528383,20479.96692482592,22641.897267624237
2008,21152.44463445917,21941.591018769617,22487.701290434583
2007,21570.608796296296,22202.362156382576,22056.107676417425
2006,21494.52333804809,21818.98616342532,21732.84615960193
2005,21531.89898989899,21913.178564206268,21922.41490653071
2004,20778.552631578947,21912.88463851242,21679.1338654504
2003,20659.714285714286,21831.203531451993,21600.944300308092
2002,23892.285714285714,17668.73411146419,17480.24884526559
2001,13430.2,17456.711172531093,17173.83360377637
2000,11765.714285714286,16466.87809441566,16199.325203252032
1999,12384.4,15470.015170355633,15219.424536256323
1998,10948.2,15225.9923181202,14905.969913309536
1997,12005.0,14528.87379177023,14584.900417603598
